filename,label,score,timestamp_utc,rule_version,policy_version,policy_name,engine_version,decision_id,created_at,finalized,policy_notes,extraction_confidence_score,extraction_confidence_level,normalized_total,currency,audit_events,events,reasons_count,minor_notes_count
fb55e2e117454206ae3fd57a15df08ec.jpg,suspicious,0.65,2025-12-27T06:17:25.205029,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,41e319c4-4f6c-4a26-a6e8-90ae5b0ff283,2025-12-27T06:17:25.204995+00:00,True,,0.0,,0.0,,"[{""event_id"": ""5d49bd52-ddf5-41c8-aeaf-b548148812bb"", ""ts"": ""2025-12-27T06:17:25.204962+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DOC_PROFILE_TAGS"", ""message"": ""Derived document profile tags for audit and downstream reconciliation."", ""evidence"": {""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}, {""event_id"": ""8a3dab40-ca29-4ce4-98bb-c71d26421d73"", ""ts"": ""2025-12-27T06:17:25.204980+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_VISION_CONF_NORMALIZED"", ""message"": ""Normalized Vision LLM confidence to [0,1]."", ""evidence"": {""vision_verdict"": ""real"", ""raw_vision_confidence"": 0.9, ""normalized_vision_confidence"": 0.9}}, {""event_id"": ""d6fb8201-f932-4bd3-8a80-1ceb7701c054"", ""ts"": ""2025-12-27T06:17:25.204986+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DEFAULT_REVIEW"", ""message"": ""Defaulted to human review due to conflict/insufficient evidence."", ""evidence"": {""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""suspicious"", ""rule_score"": 0.51, ""critical_count"": 1, ""agreement_score"": 0.5}}, {""event_id"": ""9a6e5d05-1f5d-4734-bb49-6bfd968ad75d"", ""ts"": ""2025-12-27T06:17:25.204991+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_FINAL_DECISION"", ""message"": ""Final ensemble decision produced."", ""evidence"": {""final_label"": ""suspicious"", ""final_confidence"": 0.65, ""recommended_action"": ""human_review"", ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""suspicious"", ""rule_score"": 0.51, ""critical_count"": 1, ""agreement_score"": 0.5, ""learned_rule_count"": 0, ""learned_patterns_top"": [], ""learned_total_confidence_adjustment"": 0.0, ""learned_rules_top_raw"": [], ""converged_confidence_score"": 0.4000000000000001, ""converged_confidence_level"": ""low"", ""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}]",[],3,0
b7d7b375a170450394d04620658271fa.jpg,suspicious,0.65,2025-12-27T06:17:50.858581,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,06bfb97a-5f72-4d37-b0bf-458496ebdf28,2025-12-27T06:17:50.858553+00:00,True,,0.0,,0.0,,"[{""event_id"": ""b4813a31-9a2d-4818-a2d1-4c4e8b16c1aa"", ""ts"": ""2025-12-27T06:17:50.858522+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DOC_PROFILE_TAGS"", ""message"": ""Derived document profile tags for audit and downstream reconciliation."", ""evidence"": {""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}, {""event_id"": ""32a5d221-b819-478e-aacd-01ff7efd2925"", ""ts"": ""2025-12-27T06:17:50.858537+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_VISION_CONF_NORMALIZED"", ""message"": ""Normalized Vision LLM confidence to [0,1]."", ""evidence"": {""vision_verdict"": ""real"", ""raw_vision_confidence"": 0.9, ""normalized_vision_confidence"": 0.9}}, {""event_id"": ""6a1e914b-8dc4-4bdb-b0d9-9755df0fe3ef"", ""ts"": ""2025-12-27T06:17:50.858544+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DEFAULT_REVIEW"", ""message"": ""Defaulted to human review due to conflict/insufficient evidence."", ""evidence"": {""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""suspicious"", ""rule_score"": 0.51, ""critical_count"": 1, ""agreement_score"": 0.5}}, {""event_id"": ""36abd547-f8a7-4953-8a65-aa5c7057e154"", ""ts"": ""2025-12-27T06:17:50.858548+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_FINAL_DECISION"", ""message"": ""Final ensemble decision produced."", ""evidence"": {""final_label"": ""suspicious"", ""final_confidence"": 0.65, ""recommended_action"": ""human_review"", ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""suspicious"", ""rule_score"": 0.51, ""critical_count"": 1, ""agreement_score"": 0.5, ""learned_rule_count"": 0, ""learned_patterns_top"": [], ""learned_total_confidence_adjustment"": 0.0, ""learned_rules_top_raw"": [], ""converged_confidence_score"": 0.4000000000000001, ""converged_confidence_level"": ""low"", ""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}]",[],3,0
c06def3fb1d94b6b8a42442fd9a87359.pdf,fake,0.93,2025-12-27T15:14:25.843908,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,9ed5708b-370b-497d-9612-4f4f5792dc68,2025-12-27T15:14:25.843870+00:00,True,,0.0,,0.0,,"[{""event_id"": ""ab414de5-9283-407d-9bef-dcc8f3abce59"", ""ts"": ""2025-12-27T15:14:25.843838+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DOC_PROFILE_TAGS"", ""message"": ""Derived document profile tags for audit and downstream reconciliation."", ""evidence"": {""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}, {""event_id"": ""8d409b71-2c5d-4ac8-ada3-2358eed2571e"", ""ts"": ""2025-12-27T15:14:25.843855+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_VISION_CONF_NORMALIZED"", ""message"": ""Normalized Vision LLM confidence to [0,1]."", ""evidence"": {""vision_verdict"": ""real"", ""raw_vision_confidence"": 0.9, ""normalized_vision_confidence"": 0.9}}, {""event_id"": ""9c833e4a-2d90-4078-ab63-c95dee48d5fa"", ""ts"": ""2025-12-27T15:14:25.843861+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_HARD_FAIL_WINS"", ""message"": ""Rule engine HARD_FAIL overrides visual assessment."", ""evidence"": {""rule_label"": ""fake"", ""rule_score"": 0.995, ""hard_fail_count"": 1, ""hard_fail_reasons_top"": [""[HARD_FAIL] \ud83d\udea8 Suspicious Software Detected: 'ilovepdf' - This software is commonly used to create fake receipts.""], ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""agreement_score"": 0.5}}, {""event_id"": ""dc034e8e-7d24-48d1-898a-5eecf44a0788"", ""ts"": ""2025-12-27T15:14:25.843865+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_FINAL_DECISION"", ""message"": ""Final ensemble decision produced."", ""evidence"": {""final_label"": ""fake"", ""final_confidence"": 0.93, ""recommended_action"": ""reject"", ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""fake"", ""rule_score"": 0.995, ""critical_count"": 1, ""agreement_score"": 0.5, ""learned_rule_count"": 0, ""learned_patterns_top"": [], ""learned_total_confidence_adjustment"": 0.0, ""learned_rules_top_raw"": [], ""converged_confidence_score"": 0.4000000000000001, ""converged_confidence_level"": ""low"", ""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}]",[],3,0
73bff1e3bdb54afb812570464a8e1d5f.pdf,fake,0.93,2025-12-27T15:16:40.855688,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,c5d7ebac-cc7b-41d3-8438-3933231ea939,2025-12-27T15:16:40.855655+00:00,True,,0.0,,0.0,,"[{""event_id"": ""3e8da2cf-4804-47a5-8be4-7633993924a0"", ""ts"": ""2025-12-27T15:16:40.855628+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DOC_PROFILE_TAGS"", ""message"": ""Derived document profile tags for audit and downstream reconciliation."", ""evidence"": {""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}, {""event_id"": ""3b42850e-1457-45ef-93a8-fbe79869747c"", ""ts"": ""2025-12-27T15:16:40.855641+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_VISION_CONF_NORMALIZED"", ""message"": ""Normalized Vision LLM confidence to [0,1]."", ""evidence"": {""vision_verdict"": ""real"", ""raw_vision_confidence"": 0.9, ""normalized_vision_confidence"": 0.9}}, {""event_id"": ""fd4cb075-bd01-4e86-a095-7e611d528d13"", ""ts"": ""2025-12-27T15:16:40.855646+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_HARD_FAIL_WINS"", ""message"": ""Rule engine HARD_FAIL overrides visual assessment."", ""evidence"": {""rule_label"": ""fake"", ""rule_score"": 0.995, ""hard_fail_count"": 1, ""hard_fail_reasons_top"": [""[HARD_FAIL] \ud83d\udea8 Suspicious Software Detected: 'ilovepdf' - This software is commonly used to create fake receipts.""], ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""agreement_score"": 0.5}}, {""event_id"": ""394be342-ffce-48af-bbfc-cfa41bcf33c9"", ""ts"": ""2025-12-27T15:16:40.855651+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_FINAL_DECISION"", ""message"": ""Final ensemble decision produced."", ""evidence"": {""final_label"": ""fake"", ""final_confidence"": 0.93, ""recommended_action"": ""reject"", ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""fake"", ""rule_score"": 0.995, ""critical_count"": 1, ""agreement_score"": 0.5, ""learned_rule_count"": 0, ""learned_patterns_top"": [], ""learned_total_confidence_adjustment"": 0.0, ""learned_rules_top_raw"": [], ""converged_confidence_score"": 0.4000000000000001, ""converged_confidence_level"": ""low"", ""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}]",[],3,0
fc5ceacfe47d4312bc1958baf54ac93f.pdf,fake,0.93,2025-12-27T17:56:14.238923,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,aa6f109d-08d7-43db-8e9e-8e7cff106f5e,2025-12-27T17:56:14.238895+00:00,True,,0.0,,0.0,,"[{""event_id"": ""740249de-ebc5-471b-991b-87dacc392279"", ""ts"": ""2025-12-27T17:56:14.238871+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DOC_PROFILE_TAGS"", ""message"": ""Derived document profile tags for audit and downstream reconciliation."", ""evidence"": {""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}, {""event_id"": ""d5ff2484-cc14-46c0-8d28-277a62cb762d"", ""ts"": ""2025-12-27T17:56:14.238883+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_VISION_CONF_NORMALIZED"", ""message"": ""Normalized Vision LLM confidence to [0,1]."", ""evidence"": {""vision_verdict"": ""real"", ""raw_vision_confidence"": 0.9, ""normalized_vision_confidence"": 0.9}}, {""event_id"": ""7506ab60-5608-4bce-8e38-76669aafe776"", ""ts"": ""2025-12-27T17:56:14.238888+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_HARD_FAIL_WINS"", ""message"": ""Rule engine HARD_FAIL overrides visual assessment."", ""evidence"": {""rule_label"": ""fake"", ""rule_score"": 0.995, ""hard_fail_count"": 1, ""hard_fail_reasons_top"": [""[HARD_FAIL] \ud83d\udea8 Suspicious Software Detected: 'ilovepdf' - This software is commonly used to create fake receipts.""], ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""agreement_score"": 0.5}}, {""event_id"": ""c560681d-c7d0-48ad-ab69-ef2e39ae4ff2"", ""ts"": ""2025-12-27T17:56:14.238892+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_FINAL_DECISION"", ""message"": ""Final ensemble decision produced."", ""evidence"": {""final_label"": ""fake"", ""final_confidence"": 0.93, ""recommended_action"": ""reject"", ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""fake"", ""rule_score"": 0.995, ""critical_count"": 1, ""agreement_score"": 0.5, ""learned_rule_count"": 0, ""learned_patterns_top"": [], ""learned_total_confidence_adjustment"": 0.0, ""learned_rules_top_raw"": [], ""converged_confidence_score"": 0.4000000000000001, ""converged_confidence_level"": ""low"", ""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}]",[],3,0
abdf2d0b056c4cba89332e5b8cc38702.pdf,fake,0.93,2025-12-27T17:58:50.012376,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,b08b6cdd-bd8e-4ac0-99da-5a79c8090933,2025-12-27T17:58:50.012338+00:00,True,,0.0,,0.0,,"[{""event_id"": ""3c54ea10-1647-44eb-bc46-e26b3c825359"", ""ts"": ""2025-12-27T17:58:50.012299+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DOC_PROFILE_TAGS"", ""message"": ""Derived document profile tags for audit and downstream reconciliation."", ""evidence"": {""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}, {""event_id"": ""90cef32d-c5ce-4e2d-ae17-147cb9823c32"", ""ts"": ""2025-12-27T17:58:50.012321+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_VISION_CONF_NORMALIZED"", ""message"": ""Normalized Vision LLM confidence to [0,1]."", ""evidence"": {""vision_verdict"": ""real"", ""raw_vision_confidence"": 0.9, ""normalized_vision_confidence"": 0.9}}, {""event_id"": ""bdb19fc3-965e-4873-ad5c-e45f62a822d4"", ""ts"": ""2025-12-27T17:58:50.012328+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_HARD_FAIL_WINS"", ""message"": ""Rule engine HARD_FAIL overrides visual assessment."", ""evidence"": {""rule_label"": ""fake"", ""rule_score"": 0.995, ""hard_fail_count"": 1, ""hard_fail_reasons_top"": [""[HARD_FAIL] \ud83d\udea8 Suspicious Software Detected: 'ilovepdf' - This software is commonly used to create fake receipts.""], ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""agreement_score"": 0.5}}, {""event_id"": ""74c0c69c-2b3b-4294-b78f-5d733c6a87e4"", ""ts"": ""2025-12-27T17:58:50.012333+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_FINAL_DECISION"", ""message"": ""Final ensemble decision produced."", ""evidence"": {""final_label"": ""fake"", ""final_confidence"": 0.93, ""recommended_action"": ""reject"", ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""fake"", ""rule_score"": 0.995, ""critical_count"": 1, ""agreement_score"": 0.5, ""learned_rule_count"": 0, ""learned_patterns_top"": [], ""learned_total_confidence_adjustment"": 0.0, ""learned_rules_top_raw"": [], ""converged_confidence_score"": 0.4000000000000001, ""converged_confidence_level"": ""low"", ""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}]",[],3,0
8aa8f1313928441598dfbdc785f2949a.pdf,fake,0.93,2025-12-27T18:00:11.766381,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,0aa22be9-356c-49ff-927a-b93531485133,2025-12-27T18:00:11.766354+00:00,True,,0.0,,0.0,,"[{""event_id"": ""64ba7424-16c8-45d3-bfc2-0907577ae089"", ""ts"": ""2025-12-27T18:00:11.766329+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DOC_PROFILE_TAGS"", ""message"": ""Derived document profile tags for audit and downstream reconciliation."", ""evidence"": {""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}, {""event_id"": ""f39659f4-831e-45ee-9d28-2b09190eb164"", ""ts"": ""2025-12-27T18:00:11.766341+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_VISION_CONF_NORMALIZED"", ""message"": ""Normalized Vision LLM confidence to [0,1]."", ""evidence"": {""vision_verdict"": ""real"", ""raw_vision_confidence"": 0.9, ""normalized_vision_confidence"": 0.9}}, {""event_id"": ""3415926e-7b84-487c-b491-4ca9397e929e"", ""ts"": ""2025-12-27T18:00:11.766346+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_HARD_FAIL_WINS"", ""message"": ""Rule engine HARD_FAIL overrides visual assessment."", ""evidence"": {""rule_label"": ""fake"", ""rule_score"": 0.995, ""hard_fail_count"": 1, ""hard_fail_reasons_top"": [""[HARD_FAIL] \ud83d\udea8 Suspicious Software Detected: 'ilovepdf' - This software is commonly used to create fake receipts.""], ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""agreement_score"": 0.5}}, {""event_id"": ""73ff026f-7d51-4259-8847-cb4adbc733f4"", ""ts"": ""2025-12-27T18:00:11.766350+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_FINAL_DECISION"", ""message"": ""Final ensemble decision produced."", ""evidence"": {""final_label"": ""fake"", ""final_confidence"": 0.93, ""recommended_action"": ""reject"", ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""fake"", ""rule_score"": 0.995, ""critical_count"": 1, ""agreement_score"": 0.5, ""learned_rule_count"": 0, ""learned_patterns_top"": [], ""learned_total_confidence_adjustment"": 0.0, ""learned_rules_top_raw"": [], ""converged_confidence_score"": 0.4000000000000001, ""converged_confidence_level"": ""low"", ""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}]",[],3,0
248bc7d1981c4eb0a27d93099842c35a.pdf,fake,0.93,2025-12-27T18:05:05.854763,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,858866d8-d1d8-4e0b-9cbb-05976d2bfc04,2025-12-27T18:05:05.854729+00:00,True,,0.0,,0.0,,"[{""event_id"": ""7f54f6df-0d71-4f59-9a3e-47ae53ad1b52"", ""ts"": ""2025-12-27T18:05:05.854702+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DOC_PROFILE_TAGS"", ""message"": ""Derived document profile tags for audit and downstream reconciliation."", ""evidence"": {""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}, {""event_id"": ""5156496c-36f5-4eee-a4b0-b96747441357"", ""ts"": ""2025-12-27T18:05:05.854716+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_VISION_CONF_NORMALIZED"", ""message"": ""Normalized Vision LLM confidence to [0,1]."", ""evidence"": {""vision_verdict"": ""real"", ""raw_vision_confidence"": 0.9, ""normalized_vision_confidence"": 0.9}}, {""event_id"": ""882ca372-2bcc-49ac-8b6c-2184485422c3"", ""ts"": ""2025-12-27T18:05:05.854722+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_HARD_FAIL_WINS"", ""message"": ""Rule engine HARD_FAIL overrides visual assessment."", ""evidence"": {""rule_label"": ""fake"", ""rule_score"": 0.995, ""hard_fail_count"": 1, ""hard_fail_reasons_top"": [""[HARD_FAIL] \ud83d\udea8 Suspicious Software Detected: 'ilovepdf' - This software is commonly used to create fake receipts.""], ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""agreement_score"": 0.5}}, {""event_id"": ""f430f1c8-0ab4-4499-a55e-fdc953308f9c"", ""ts"": ""2025-12-27T18:05:05.854726+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_FINAL_DECISION"", ""message"": ""Final ensemble decision produced."", ""evidence"": {""final_label"": ""fake"", ""final_confidence"": 0.93, ""recommended_action"": ""reject"", ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""fake"", ""rule_score"": 0.995, ""critical_count"": 1, ""agreement_score"": 0.5, ""learned_rule_count"": 0, ""learned_patterns_top"": [], ""learned_total_confidence_adjustment"": 0.0, ""learned_rules_top_raw"": [], ""converged_confidence_score"": 0.4000000000000001, ""converged_confidence_level"": ""low"", ""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}]",[],3,0
0c63f8126f3c4f86b3bd948214ab0ea9.pdf,fake,0.93,2025-12-27T18:09:50.259378,0.0.1,0.0.1,ensemble,ensemble-v0.0.1,78e0cce6-ed5e-4ca7-a944-98d836fd33df,2025-12-27T18:09:50.259346+00:00,True,,0.0,,0.0,,"[{""event_id"": ""ee377f79-48bb-42fb-ab0d-98bd1b152a91"", ""ts"": ""2025-12-27T18:09:50.259319+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_DOC_PROFILE_TAGS"", ""message"": ""Derived document profile tags for audit and downstream reconciliation."", ""evidence"": {""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}, {""event_id"": ""254a427e-d792-498e-ae8c-38f062bda670"", ""ts"": ""2025-12-27T18:09:50.259333+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_VISION_CONF_NORMALIZED"", ""message"": ""Normalized Vision LLM confidence to [0,1]."", ""evidence"": {""vision_verdict"": ""real"", ""raw_vision_confidence"": 0.9, ""normalized_vision_confidence"": 0.9}}, {""event_id"": ""2bfebdce-fe24-4495-af75-0ee3a76a85eb"", ""ts"": ""2025-12-27T18:09:50.259338+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_HARD_FAIL_WINS"", ""message"": ""Rule engine HARD_FAIL overrides visual assessment."", ""evidence"": {""rule_label"": ""fake"", ""rule_score"": 0.995, ""hard_fail_count"": 1, ""hard_fail_reasons_top"": [""[HARD_FAIL] \ud83d\udea8 Suspicious Software Detected: 'ilovepdf' - This software is commonly used to create fake receipts.""], ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""agreement_score"": 0.5}}, {""event_id"": ""bd0becbb-d2c8-4951-a87c-25e184faa4d2"", ""ts"": ""2025-12-27T18:09:50.259342+00:00"", ""source"": ""ensemble"", ""type"": ""reconciliation"", ""severity"": ""INFO"", ""code"": ""ENS_FINAL_DECISION"", ""message"": ""Final ensemble decision produced."", ""evidence"": {""final_label"": ""fake"", ""final_confidence"": 0.93, ""recommended_action"": ""reject"", ""vision_verdict"": ""real"", ""vision_confidence"": 0.9, ""rule_label"": ""fake"", ""rule_score"": 0.995, ""critical_count"": 1, ""agreement_score"": 0.5, ""learned_rule_count"": 0, ""learned_patterns_top"": [], ""learned_total_confidence_adjustment"": 0.0, ""learned_rules_top_raw"": [], ""converged_confidence_score"": 0.4000000000000001, ""converged_confidence_level"": ""low"", ""doc_family"": null, ""doc_subtype"": null, ""doc_profile_confidence"": null}}]",[],3,0
b8652b490108468eba87e6374aa6f1fe.pdf,fake,0.995,2025-12-27T18:11:36.598198,0.0.1,0.0.1,default,rules-v0.0.1,,,True,,0.0,,0.0,,[],"[{""rule_id"": ""GEO_CROSS_BORDER_HINTS"", ""severity"": ""INFO"", ""weight"": 0.0, ""raw_weight"": 0.0, ""message"": ""Multiple region hints detected; treating as cross-border (no geo penalty)"", ""evidence"": {""geo_candidates"": [""US"", ""CA"", ""EU"", ""AU""], ""currency_detected"": ""USD"", ""tax_detected"": null, ""confidence_factor"": 1.0, ""raw_weight"": 0.0, ""applied_weight"": 0.0}}, {""rule_id"": ""R1_SUSPICIOUS_SOFTWARE"", ""severity"": ""HARD_FAIL"", ""weight"": 0.5, ""raw_weight"": 0.5, ""message"": ""Suspicious software detected: ilovepdf"", ""evidence"": {""producer"": ""iLovePDF"", ""creator"": """", ""tool"": ""ilovepdf"", ""confidence_factor"": 1.0, ""raw_weight"": 0.5, ""applied_weight"": 0.5}}, {""rule_id"": ""R9B_DOC_TYPE_UNKNOWN_OR_MIXED"", ""severity"": ""CRITICAL"", ""weight"": 0.105, ""raw_weight"": 0.15, ""message"": ""Document type unclear or mixed (invoice/receipt language)"", ""evidence"": {""doc_type"": ""ambiguous"", ""confidence_factor"": 0.7, ""raw_weight"": 0.15, ""applied_weight"": 0.105}}]",3,2
dafe06b4e1ec405792f81f763b17f65c.pdf,fake,0.995,2025-12-27T18:19:04.782197,0.0.1,0.0.1,default,rules-v0.0.1,,,True,,0.0,,0.0,,[],"[{""rule_id"": ""GEO_CROSS_BORDER_HINTS"", ""severity"": ""INFO"", ""weight"": 0.0, ""raw_weight"": 0.0, ""message"": ""Multiple region hints detected; treating as cross-border (no geo penalty)"", ""evidence"": {""geo_candidates"": [""US"", ""CA"", ""EU"", ""AU""], ""currency_detected"": ""USD"", ""tax_detected"": null, ""confidence_factor"": 1.0, ""raw_weight"": 0.0, ""applied_weight"": 0.0}}, {""rule_id"": ""R1_SUSPICIOUS_SOFTWARE"", ""severity"": ""HARD_FAIL"", ""weight"": 0.5, ""raw_weight"": 0.5, ""message"": ""Suspicious software detected: ilovepdf"", ""evidence"": {""producer"": ""iLovePDF"", ""creator"": """", ""tool"": ""ilovepdf"", ""confidence_factor"": 1.0, ""raw_weight"": 0.5, ""applied_weight"": 0.5}}, {""rule_id"": ""R9B_DOC_TYPE_UNKNOWN_OR_MIXED"", ""severity"": ""CRITICAL"", ""weight"": 0.105, ""raw_weight"": 0.15, ""message"": ""Document type unclear or mixed (invoice/receipt language)"", ""evidence"": {""doc_type"": ""ambiguous"", ""confidence_factor"": 0.7, ""raw_weight"": 0.15, ""applied_weight"": 0.105}}]",3,2
4f490dbd96284cf59ddd2aa14fcdafe6.pdf,fake,0.995,2025-12-27T18:22:47.980525,0.0.1,0.0.1,default,rules-v0.0.1,,,True,,0.0,,0.0,,[],"[{""rule_id"": ""GEO_CROSS_BORDER_HINTS"", ""severity"": ""INFO"", ""weight"": 0.0, ""raw_weight"": 0.0, ""message"": ""Multiple region hints detected; treating as cross-border (no geo penalty)"", ""evidence"": {""geo_candidates"": [""US"", ""CA"", ""EU"", ""AU""], ""currency_detected"": ""USD"", ""tax_detected"": null, ""confidence_factor"": 1.0, ""raw_weight"": 0.0, ""applied_weight"": 0.0}}, {""rule_id"": ""R1_SUSPICIOUS_SOFTWARE"", ""severity"": ""HARD_FAIL"", ""weight"": 0.5, ""raw_weight"": 0.5, ""message"": ""Suspicious software detected: ilovepdf"", ""evidence"": {""producer"": ""iLovePDF"", ""creator"": """", ""tool"": ""ilovepdf"", ""confidence_factor"": 1.0, ""raw_weight"": 0.5, ""applied_weight"": 0.5}}, {""rule_id"": ""R9B_DOC_TYPE_UNKNOWN_OR_MIXED"", ""severity"": ""CRITICAL"", ""weight"": 0.105, ""raw_weight"": 0.15, ""message"": ""Document type unclear or mixed (invoice/receipt language)"", ""evidence"": {""doc_type"": ""ambiguous"", ""confidence_factor"": 0.7, ""raw_weight"": 0.15, ""applied_weight"": 0.105}}]",3,2
